evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-01-01,exhibition,riyadh-2026-leap,start_date,2026-08-31,organizer_announcement,official,Official/event or directory source,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-17,true,verified_primary,high,"Current 2026 directory exists; third-party counts conflict, so official count note retained."
ev-01-02,exhibition,riyadh-2026-leap,end_date,2026-09-03,organizer_announcement,official,Official/event or directory source,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-17,true,verified_primary,high,"Current 2026 directory exists; third-party counts conflict, so official count note retained."
ev-01-03,exhibition,riyadh-2026-leap,venue,"Riyadh Exhibition and Convention Center, Malham",organizer_announcement,official,Official/event or directory source,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-17,true,verified_primary,high,"Current 2026 directory exists; third-party counts conflict, so official count note retained."
ev-01-04,exhibition,riyadh-2026-leap,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-17,true,verified_primary,high,"Current 2026 directory exists; third-party counts conflict, so official count note retained."
ev-01-05,exhibition,riyadh-2026-leap,stated_exhibitor_count,1800+ companies / third-party lists vary,organizer_announcement,official,Official/event or directory source,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-17,true,verified_primary,high,"Current 2026 directory exists; third-party counts conflict, so official count note retained."
ev-02-01,exhibition,riyadh-2026-cityscape-global,start_date,2026-11-16,organizer_announcement,official,Official/event or directory source,https://cityscapeglobal.com/,public_page,2026,,2026-07-17,true,verified_cross_source,high,Current 2026 registration is live; no open official exhibitor directory found.
ev-02-02,exhibition,riyadh-2026-cityscape-global,end_date,2026-11-19,organizer_announcement,official,Official/event or directory source,https://cityscapeglobal.com/,public_page,2026,,2026-07-17,true,verified_cross_source,high,Current 2026 registration is live; no open official exhibitor directory found.
ev-02-03,exhibition,riyadh-2026-cityscape-global,venue,"Riyadh Exhibition and Convention Center, Malham",organizer_announcement,official,Official/event or directory source,https://cityscapeglobal.com/,public_page,2026,,2026-07-17,true,verified_cross_source,high,Current 2026 registration is live; no open official exhibitor directory found.
ev-02-04,exhibition,riyadh-2026-cityscape-global,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://cityscapeglobal.com/,public_page,2026,,2026-07-17,true,verified_cross_source,high,Current 2026 registration is live; no open official exhibitor directory found.
ev-02-05,exhibition,riyadh-2026-cityscape-global,stated_exhibitor_count,460+ exhibitors,organizer_announcement,official,Official/event or directory source,https://cityscapeglobal.com/,public_page,2026,,2026-07-17,true,verified_cross_source,high,Current 2026 registration is live; no open official exhibitor directory found.
