exhibition_id,canonical_name,arabic_name,aliases,organizer,venue,city,country,current_edition_year,start_date,end_date,event_type,sector,has_exhibition_floor,exhibition_floor_evidence,official_url,organizer_url,current_directory_url,exhibitor_page_url,exhibit_registration_url,sponsor_page_url,partner_page_url,catalogue_url,event_app_url,floor_plan_url,stated_exhibitor_count,priority,verification_status,confidence,last_verified_at,notes
riyadh-2026-leap,LEAP 2026,ليب,"One Giant LEAP, Tahaluf",Tahaluf,"Riyadh Exhibition and Convention Center, Malham",Riyadh,Saudi Arabia,2026,2026-08-31,2026-09-03,trade_show,technology,yes,Official LEAP pages state a 2026 exhibitor lineup and exhibit-sales proposition.,https://onegiantleap.com/,https://tahaluf.com/,https://onegiantleap.com/exhibit/our-2026-exhibitors,https://onegiantleap.com/exhibit/our-2026-exhibitors,https://onegiantleap.com/exhibit/2026-event-exhibitor,,,,,,1800+ companies / third-party lists vary,A+,verified_primary,high,2026-07-17,"Current 2026 directory exists; third-party counts conflict, so official count note retained."
riyadh-2026-cityscape-global,Cityscape Global 2026,سيتي سكيب العالمي,Cityscape Global Saudi,Tahaluf / Informa Markets,"Riyadh Exhibition and Convention Center, Malham",Riyadh,Saudi Arabia,2026,2026-11-16,2026-11-19,trade_show,real_estate,yes,Official and Eye of Riyadh pages describe 460+ exhibitors and real-estate business zones.,https://cityscapeglobal.com/,https://tahaluf.com/,,,https://cityscapeglobal.com/,,,,,,460+ exhibitors,A+,verified_cross_source,high,2026-07-17,Current 2026 registration is live; no open official exhibitor directory found.
riyadh-2026-global-health,Global Health Exhibition 2026,المعرض الصحي العالمي,Global Health Saudi,Informa Markets,"Riyadh Exhibition and Convention Center, Malham",Riyadh,Saudi Arabia,2026,2026-10-26,2026-10-29,trade_show,healthcare,yes,"Official site states 2,200+ exhibiting brands and 2026 venue/dates.",https://www.globalhealthsaudi.com/,https://www.informa.com/,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,https://www.globalhealthsaudi.com/exhibit/,,,,,,2200+ exhibiting brands,A+,verified_primary,high,2026-07-17,Current exhibitor page appears oriented to 2025 while official homepage carries 2026 event dates/counts.
riyadh-2026-saudi-build,Saudi Build 2026,البناء السعودي,Saudi Build,Riyadh Exhibitions Company Ltd.,Riyadh International Convention & Exhibition Center,Riyadh,Saudi Arabia,2026,2026-11-16,2026-11-19,trade_show,construction,yes,Eye of Riyadh event listing states 600+ exhibitors from 28 countries.,https://saudibuild-expo.com/,https://www.recexpo.com/,,,https://saudibuild-expo.com/exhibit/,,,,,,600+ exhibitors,A,verified_cross_source,medium,2026-07-17,Official URL retained; public listing provided accessible 2026 count.
riyadh-2026-big5-construct-saudi,Big 5 Construct Saudi 2026,بيج 5 كونستركت السعودية,Big 5 Construct Saudi,dmg events,Riyadh International Convention & Exhibition Center,Riyadh,Saudi Arabia,2026,2026-08-30,2026-09-02,trade_show,construction,yes,Eye of Riyadh events index lists Big 5 Construct Saudi as a Riyadh exhibition.,https://www.big5constructsaudi.com/,https://www.dmgevents.com/,,,https://www.big5constructsaudi.com/exhibit/,,,,,,,A,verified_cross_source,medium,2026-07-17,Current exhibitor directory not found in open search; construction priority remains high.
riyadh-2026-index-saudi,INDEX Saudi Arabia 2026,إندكس السعودية,INDEX Saudi,dmg events,Riyadh Front Exhibition & Conference Center,Riyadh,Saudi Arabia,2026,2026-09-06,2026-09-08,trade_show,interiors_design,yes,Official 2026 exhibitor-list page states dates and venue.,https://www.index-saudi.com/,https://www.dmgevents.com/,https://www.index-saudi.com/2026-exhibitor-list/,https://www.index-saudi.com/2026-exhibitor-list/,https://www.index-saudi.com/exhibit/,,,,,,,A,verified_primary,high,2026-07-17,Current 2026 exhibitor page located.
riyadh-2026-automechanika-riyadh,Automechanika Riyadh 2026,أوتوميكانيكا الرياض,Automechanika Riyadh,Messe Frankfurt Middle East,Riyadh International Convention & Exhibition Center,Riyadh,Saudi Arabia,2026,2026-05-04,2026-05-06,trade_show,automotive_aftermarket,yes,Eye of Riyadh page says 450+ exhibitors from 30+ countries.,https://automechanika-riyadh.ae.messefrankfurt.com/,https://ae.messefrankfurt.com/,,,https://automechanika-riyadh.ae.messefrankfurt.com/riyadh/en/exhibit.html,,,,,,450+ exhibitors,A,verified_cross_source,medium,2026-07-17,Current directory not located; official/event pages confirm trade-show nature.
riyadh-2026-cphi-middle-east,CPHI Middle East 2026,سي بي إتش آي الشرق الأوسط,CPHI Middle East,Informa Markets,"Riyadh Exhibition and Convention Centre, Malham",Riyadh,Saudi Arabia,2026,2026-05-11,2026-05-13,trade_show,pharmaceuticals,yes,Eye of Riyadh lists CPHI Middle East as a Riyadh exhibition; event brand is pharma exhibition.,https://www.cphi.com/mea/en/home.html,https://www.informa.com/,,,https://www.cphi.com/mea/en/exhibit.html,,,,,,,A,verified_cross_source,medium,2026-07-17,Included due pharma exhibition scope; directory not found.
riyadh-2026-bio-middle-east,BIO Middle East 2026,بايو الشرق الأوسط,BIO Middle East,Tahaluf,"Riyadh Exhibition and Convention Centre, Malham",Riyadh,Saudi Arabia,2026,2026-05-11,2026-05-13,trade_show,biotech,yes,Official 2026 exhibitor-list page presents exhibiting organizations.,https://biomiddleeast.com/,https://tahaluf.com/,https://biomiddleeast.com/exhibitor-list-2026,https://biomiddleeast.com/exhibitor-list-2026,https://biomiddleeast.com/exhibit,,,,,,,A,verified_primary,high,2026-07-17,Current 2026 directory located.
riyadh-2026-saudi-travel-market,Saudi Travel Market 2026,سوق السفر السعودي,STM,unknown,Riyadh International Convention & Exhibition Center,Riyadh,Saudi Arabia,2026,2026-05-11,2026-05-13,trade_show,tourism,yes,Eye of Riyadh lists Saudi Travel Market 2026 as a Riyadh exhibition.,https://sauditravelmarket.com/,,,,,,,,,,,B,discovery_only,low,2026-07-17,Official details require follow-up; retained as tourism exhibition lead.
